file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
61573141.jpg,1333,2000,"[1004.9997499374772, 200.99999999999906, 341.00150037509513, 412.9999999999961]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
44027184.jpg,1333,2000,"[811.2294777955558, 188.4472112637845, 254.06479453188595, 358.0597255427414]",20-30s,Caucasian,unmasked,light,Happiness,Female
12049881.jpg,2000,1333,"[412.994012289502, 293.9999999999995, 443.0268495386516, 538.358999999999]",40-50s,Mongoloid,unmasked,light,Happiness,Female
image_7267.jpg,1024,1024,"[270.4242424242417, 159.69696969696946, 570.2222222222214, 791.8484848484834]",20-30s,Caucasian,unmasked,light,Happiness,Female
48474567.jpg,1335,2000,"[1254.9914523442135, 65.99999999999986, 252.00569843718407, 352.99999999999915]",20-30s,Negroid,unmasked,dark,Happiness,Female
74838766.jpg,1000,2000,"[1560.0086400230475, 91.3676304053731, 129.3037311962613, 183.66812308281902]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
52469249.jpg,1333,2000,"[431.003750937734, 407.9999999999998, 159.99324831207753, 316.9999999999994]",20-30s,Mongoloid,unmasked,light,Neutral,Male
69987485.jpg,1333,2000,"[1133.8244161065238, 287.83879448697985, 54.17558389347432, 75.97624827327748]",Kid,Caucasian,unmasked,light,Happiness,Male
68510424.jpg,1329,2000,"[794.0332999999982, 165.9279490114288, 396.9667000000003, 548.0714509885712]",40-50s,Negroid,unmasked,mid-dark,Happiness,Female
53292678.jpg,1335,2000,"[1121.1583052704786, 216.96623728919332, 226.6763280860249, 255.33023100902253]",20-30s,Mongoloid,unmasked,mid-light,Anger,Female
8587708.jpg,1333,2000,"[850.3039950664835, 338.0000000000001, 214.79733662233855, 255.0417641324039]",20-30s,Mongoloid,unmasked,light,Happiness,Female
89109686.jpg,1333,2000,"[628.9997966400027, 195.00000000000009, 188.00122015998093, 254.0000000000003]",20-30s,Caucasian,unmasked,light,Happiness,Female
83136023.jpg,1333,2000,"[810.6397735797586, 200.0000000000001, 155.36022642024415, 219.6363636363631]",20-30s,Caucasian,unmasked,light,Neutral,Male
59529240.jpg,883,2000,"[1349.3049990777145, 135.74931811084912, 159.56469033077818, 200.97996151425306]",Kid,Caucasian,unmasked,light,Happiness,Male
41198299.jpg,1334,2000,"[893.3284893005034, 55.99999999999956, 662.2637085596028, 903.3885089641602]",20-30s,Mongoloid,unmasked,light,Happiness,Female
12345635.jpg,2000,1333,"[326.9196674767253, 184.30578512396667, 236.0803325232746, 382.2271059252264]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
image_10341.jpg,1024,1024,"[227.4225352112666, 157.4084507042254, 608.8732394366191, 744.1877934272296]",Baby,Caucasian,unmasked,light,Happiness,Male
4620808.jpg,1333,2000,"[943.1389169428601, 75.00000000000004, 1056.8610830571413, 1254.9999999999998]",20-30s,Mongoloid,unmasked,light,Happiness,Female
100736316.jpg,1333,2000,"[1165.9303172284401, 304.28735407633536, 238.38526110221846, 274.38319927620046]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Male
76518605.jpg,284,2000,"[671.5877162457492, 81.79807824741269, 41.89423234777963, 55.90055861794916]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
102213101.jpg,1333,2000,"[946.7356120772214, 253.02221409999336, 162.2643879227804, 256.97778590000667]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
42932747.jpg,1335,2000,"[221.20805921830987, 264.7999999999989, 281.0, 401.7999999999993]",20-30s,Negroid,unmasked,dark,Neutral,Male
93823852.jpg,1333,2000,"[1118.090909090909, 212.90416756640036, 264.64462809917256, 329.4420447183992]",40-50s,Mongoloid,unmasked,light,Happiness,Female
46574024.jpg,1333,2000,"[1121.9932292128083, 183.4172232254777, 212.2711587099698, 322.6307556495212]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
62043973.jpg,1334,2000,"[700.9825606223508, 112.0000000000003, 496.01743937764803, 616.3373164645568]",20-30s,Mongoloid,unmasked,light,Happiness,Female
46207286.jpg,1333,2000,"[1164.2339193804228, 192.6491452289875, 247.76608061957816, 340.98792482970026]",20-30s,Mongoloid,unmasked,light,Happiness,Female
13995857.jpg,2000,1334,"[439.744890572704, 374.96868332860566, 129.49447986782548, 176.3326113096533]",20-30s,Mongoloid,unmasked,light,Happiness,Female
45300067.jpg,2000,666,"[28.011269722013537, 184.570999248685, 320.73027798647524, 381.30277986476125]",20-30s,Caucasian,unmasked,light,Neutral,Male
87363114.jpg,2000,1500,"[515.0551181102358, 0.0, 984.9448818897628, 1998.9858323494657]",40-50s,Mongoloid,unmasked,mid-dark,Neutral,Female
101501347.jpg,1335,2000,"[624.2942723274583, 383.2965727069565, 165.49711149475166, 186.73302140918574]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
3908604.jpg,1324,2000,"[1133.9978073942295, 297.99999999999824, 354.0021926057659, 473.0]",20-30s,Mongoloid,unmasked,light,Happiness,Female
44250404.jpg,1790,2000,"[1692.306899943273, 56.04469690226902, 117.10915091648758, 157.0505411929688]",Kid,Caucasian,unmasked,light,Happiness,Female
1086226.jpg,2000,1333,"[696.9922669104191, 257.9999999999988, 152.0094515539283, 225.9999999999986]",20-30s,Mongoloid,unmasked,light,Happiness,Female
61922759.jpg,1333,2000,"[835.9323235321338, 184.37655217379026, 344.66919116963095, 426.3218308634985]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
62212715.jpg,1334,2000,"[709.038926338424, 185.00000074838772, 481.19647628466385, 626.3397312802178]",20-30s,Mongoloid,unmasked,light,Happiness,Female
88429530.jpg,1333,2000,"[906.5859343109272, 156.35193399202518, 240.95588835590002, 319.0846301139255]",20-30s,Caucasian,unmasked,light,Happiness,Female
60060301.jpg,1333,2000,"[889.0990358254777, 188.95973552408483, 227.95942647236322, 348.3606886678929]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
3077189.jpg,1330,2000,"[592.3400503778325, 0.0, 773.1125104953824, 1037.3207070707049]",Baby,Mongoloid,unmasked,light,Neutral,Female
83573551.jpg,1333,2000,"[544.930477095611, 370.23732991512475, 149.06952290438622, 166.83200372895345]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
83737952.jpg,1333,2000,"[975.3039950664814, 139.46290429140842, 231.2149395824482, 313.11511105963626]",20-30s,Caucasian,unmasked,light,Happiness,Female
89558003.jpg,1334,2000,"[1184.9993986672737, 316.00000000000017, 237.00087887091027, 343.9999999999992]",Kid,Mongoloid,unmasked,mid-light,Happiness,Female
72919950.jpg,1333,2000,"[838.4953276771543, 336.5898763404867, 298.26168080709976, 238.97119590515427]",20-30s,Mongoloid,unmasked,light,Happiness,Female
4790599.jpg,1333,2000,"[527.9999999999998, 223.2024079134689, 349.99999999999983, 442.79759208653104]",20-30s,Mongoloid,unmasked,light,Happiness,Female
75436758.jpg,1333,2000,"[808.4139570768243, 187.99999999999991, 219.5199304523321, 291.7108881284279]",20-30s,Negroid,unmasked,dark,Happiness,Male
image_5756.jpg,1024,1024,"[237.38842975206575, 139.83471074380162, 538.4025974025976, 830.4946871310499]",20-30s,Caucasian,unmasked,light,Happiness,Female
62897735.jpg,1333,2000,"[702.3389512908037, 357.00000000000017, 154.2069781321236, 218.9999999999999]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
40594660.jpg,1334,2000,"[1061.352504145457, 294.39499609285525, 223.1511037413975, 288.67747270220934]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
image_8187.jpg,1024,1024,"[190.78735838522252, 179.81896242216612, 603.6212175610416, 776.5381471489516]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
74529082.jpg,1334,2000,"[1239.3475352260807, 393.7768449214759, 119.17418572552464, 132.22315507851448]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
68806508.jpg,1333,2000,"[935.3204422043589, 389.88293781291827, 180.6795577956452, 252.06522605400914]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
55707488.jpg,1333,2000,"[1004.00175043761, 356.9999999999994, 257.99649912478105, 305.9999999999996]",20-30s,Mongoloid,unmasked,mid-light,Surprise,Female
83165744.jpg,1333,2000,"[612.0000000000008, 325.00324940617554, 324.9999999999995, 422.9951258907361]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
88019045.jpg,1333,2000,"[1109.9979664000314, 294.0000000000001, 234.00203359996848, 328.9999999999995]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_308.jpg,1024,1024,"[245.40375586854495, 172.59154929577463, 576.7089201877935, 763.4084507042237]",40-50s,Caucasian,unmasked,light,Happiness,Female
74930978.jpg,2000,1333,"[657.0000000000028, 577.9414595376631, 275.01558136372444, 272.05854046234055]",20-30s,Caucasian,masked,light,Neutral,Male
image_6162.jpg,1024,1024,"[191.041535206045, 180.68442563492815, 594.9584647939547, 767.4916463583542]",20-30s,Mongoloid,unmasked,light,Neutral,Male
96246963.jpg,1333,2000,"[1056.353853403828, 137.0, 137.6467529864707, 198.99999999999986]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
48118114.jpg,1333,2000,"[734.3936293543192, 136.05785474907725, 85.9095559685226, 113.91082857953026]",20-30s,Caucasian,unmasked,light,Happiness,Female
75133596.jpg,2000,1334,"[318.937664646464, 293.999999999999, 544.7378181818171, 468.84932723174586]",Baby,Caucasian,unmasked,light,Surprise,Male
84083957.jpg,1333,2000,"[1114.2578340304253, 230.2484630243938, 232.74007689474894, 292.6049635860159]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_2727.jpg,1024,1024,"[106.07070707070687, 132.83838383838395, 614.1212121212117, 837.1616161616148]",20-30s,Mongoloid,unmasked,light,Neutral,Female
4687214.jpg,2000,1333,"[646.6638177968691, 388.00000000000057, 218.60931474157394, 356.9210966997954]",20-30s,Mongoloid,unmasked,light,Happiness,Female
70560422.jpg,1417,2000,"[763.7866459022766, 82.16231804449266, 709.6018868136947, 901.0067640569952]",Kid,Caucasian,unmasked,light,Happiness,Female
41706443.jpg,1333,2000,"[961.0027506876701, 353.9999999999999, 200.99474868717184, 264.99999999999966]",20-30s,Caucasian,unmasked,light,Happiness,Female
65689291.jpg,1333,2000,"[1088.7545862702978, 232.0000000000006, 417.2454137297061, 654.5580655755145]",40-50s,Mongoloid,unmasked,light,Happiness,Male
image_2272.jpg,1024,1024,"[247.5454545454543, 138.81175390266307, 582.9999999999999, 857.2488521579421]",40-50s,Caucasian,unmasked,light,Happiness,Male
53611559.jpg,1333,2000,"[978.3610352514174, 118.99999999999987, 238.16675769829536, 311.87713692753056]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_7374.jpg,1024,1024,"[160.15428571428575, 210.99999999999937, 570.6800000000003, 729.0857142857127]",20-30s,Mongoloid,unmasked,light,Happiness,Female
52339892.jpg,1333,2000,"[222.91181781000247, 191.99999783799151, 557.4810331647749, 715.5454579925716]",20-30s,Mongoloid,unmasked,light,Neutral,Male
73098977.jpg,1333,2000,"[1013.7484331939071, 313.2161827081641, 332.50104453739306, 376.52888917249777]",20-30s,Caucasian,unmasked,light,Happiness,Male
image_6568.jpg,1024,1024,"[187.16161616161622, 234.1515151515151, 580.0505050505049, 687.8484848484854]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
image_2889.jpg,1024,1024,"[160.6666666666664, 159.62626262626196, 565.9393939393925, 809.9090909090893]",20-30s,Caucasian,unmasked,light,Happiness,Female
75315224.jpg,1335,2000,"[744.8200151344952, 1.407380641305242e-14, 531.0074678391956, 482.1735905044501]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Female
88855674.jpg,1333,2000,"[1459.0501842518236, 379.5585310935419, 187.9498157481864, 251.72742941369677]",20-30s,Negroid,unmasked,dark,Neutral,Female
88975490.jpg,1333,2000,"[604.2239491992026, 401.19882387953913, 277.22394919920174, 337.6848661309105]",20-30s,Negroid,unmasked,mid-dark,Happiness,Male
image_4641.jpg,1024,1024,"[301.4536585365857, 117.35121951219492, 627.1756097560985, 845.0829268292672]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
54937816.jpg,1333,2000,"[736.9997499374822, 169.99999999999994, 235.0027506876719, 281.9999999999997]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Male
7808032.jpg,1333,2000,"[1033.0042510627657, 340.9999999999992, 326.99524881220407, 415.9999999999996]",20-30s,Mongoloid,unmasked,light,Happiness,Female
47540406.jpg,1733,2000,"[1764.568349436255, 737.6718564899729, 47.54405623980077, 83.66559340080343]",20-30s,Caucasian,unmasked,light,Neutral,Male
image_99.jpg,1024,1024,"[209.53535353535344, 176.90909090909045, 605.8383838383835, 691.3030303030289]",Baby,Caucasian,unmasked,light,Happiness,Female
11439425.jpg,1334,2000,"[1254.9581994466096, 237.94949734223425, 289.0418005533879, 417.8152824919462]",20-30s,Mongoloid,unmasked,light,Happiness,Female
75360344.jpg,1333,2000,"[963.8922198526016, 225.05741596737192, 283.1077801473938, 356.15191318203034]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
60201170.jpg,1333,2000,"[812.4150014841098, 296.7535236158034, 395.97851566018306, 366.8245605716348]",Teenager,Mongoloid,unmasked,light,Neutral,Female
81957960.jpg,2000,1333,"[635.9982499999999, 273.99999999999983, 134.00175000000073, 204.00000000000034]",20-30s,Caucasian,unmasked,light,Neutral,Male
38922040.jpg,1335,2000,"[536.7184066592034, 290.76196544649173, 535.5995029543412, 707.2001320515371]",20-30s,Caucasian,unmasked,light,Neutral,Female
26091887.jpg,1333,2000,"[424.99159643999894, 307.0000000000002, 409.7637977689766, 504.5180483378594]",20-30s,Mongoloid,unmasked,mid-light,Sadness,Female
25048790.jpg,1333,2000,"[890.919834372729, 213.3088106087185, 530.4669427121161, 615.5554559884321]",Kid,Mongoloid,unmasked,light,Happiness,Female
59105771.jpg,1333,2000,"[1016.8187583573194, 253.37158521764755, 234.64994921598873, 281.4380582502335]",20-30s,Caucasian,unmasked,light,Happiness,Female
73987552.jpg,2000,1333,"[477.3953658884238, 848.3957148171282, 116.55810969525855, 148.84260818286006]",Teenager,Mongoloid,unmasked,light,Happiness,Female
image_7844.jpg,1024,1024,"[279.3030303030302, 195.71717171717165, 580.0808080808088, 784.8787878787866]",Senior,Caucasian,unmasked,mid-light,Happiness,Male
54178246.jpg,1125,2000,"[1123.0000000000002, 193.99999999999997, 457.99999999999966, 610.9999999999994]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
62043945.jpg,1333,2000,"[1284.4178664416593, 290.99999999999943, 202.058451387135, 306.99999999999955]",20-30s,Caucasian,unmasked,light,Neutral,Female
69476432.jpg,1334,2000,"[646.9999999999998, 96.42000000000014, 495.9999999999992, 591.5792692763931]",Baby,Caucasian,unmasked,light,Surprise,Female
70399085.jpg,1333,2000,"[838.7822897599955, 150.00000000000009, 278.1681574857212, 337.9999999999999]",40-50s,Mongoloid,unmasked,light,Happiness,Female
42348888.jpg,1333,2000,"[980.002750687672, 302.9999999999998, 212.99549887471835, 284.9999999999993]",20-30s,Caucasian,unmasked,light,Happiness,Female
88264904.jpg,1333,2000,"[1128.1481347783138, 178.00000000000043, 207.55561648387794, 245.234995693085]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
76497025.jpg,2000,1333,"[526.009323546957, 474.9999999999921, 372.7371801229247, 531.6091088524713]",20-30s,Mongoloid,unmasked,light,Happiness,Female
72384940.jpg,1333,2000,"[1006.8303941686268, 531.4307231993296, 37.093408609255704, 58.50335300403891]",40-50s,Negroid,unmasked,mid-dark,Neutral,Female
57239173.jpg,2000,1333,"[644.0672121865305, 534.0000000000005, 204.59924466480518, 266.6023943968198]",Kid,Caucasian,unmasked,light,Sadness,Male
103601702.jpg,1333,2000,"[1007.381445889383, 322.3577804561103, 414.022674454391, 465.97199508801435]",Kid,Caucasian,unmasked,light,Sadness,Male
79218981.jpg,1334,2000,"[817.3913751017091, 246.38780487804854, 536.7266069975594, 639.0902439024385]",40-50s,Mongoloid,unmasked,mid-light,Neutral,Male
101123852.jpg,1333,2000,"[1037.1376799945401, 290.3548695746365, 142.22203992465037, 185.64513042536228]",20-30s,Caucasian,unmasked,light,Neutral,Male
image_7674.jpg,1024,1024,"[242.7219512195123, 162.3463414634142, 528.7804878048778, 745.1658536585358]",Teenager,Caucasian,unmasked,light,Happiness,Female
image_7224.jpg,1024,1024,"[248.91692958790932, 213.33724723291297, 596.1494335408904, 726.3205399496235]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
45073935.jpg,955,2000,"[918.1445671057005, 157.89856856320253, 105.60790239170319, 138.20286287359545]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
image_4773.jpg,1024,1024,"[138.56552538370707, 175.64108618654035, 557.2550177095633, 787.1818181818178]",20-30s,Caucasian,unmasked,light,Neutral,Female
1082480.jpg,1328,2000,"[838.9772291745089, 136.99999999999523, 289.22399901278885, 373.407880762684]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
1420524.jpg,1330,2000,"[1177.2105298916822, 204.20866715945087, 309.7631538718528, 407.83426563000074]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
81719490.jpg,1333,2000,"[836.9999999999981, 121.99999999999987, 262.99999999999886, 329.9940427553443]",20-30s,Caucasian,unmasked,light,Happiness,Female
88701774.jpg,1333,2000,"[769.7526113434843, 161.75314077623005, 287.0020890747865, 402.74726017392504]",20-30s,Mongoloid,unmasked,light,Happiness,Female
75216004.jpg,1333,2000,"[1115.033535063245, 221.99999999999972, 222.96646493675357, 315.4428521224182]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Male
86189044.jpg,2000,1333,"[519.9186487045761, 343.9999999999934, 403.2871855771196, 549.3632278266527]",40-50s,Caucasian,unmasked,light,Happiness,Female
49328277.jpg,2000,2000,"[1006.3088895813879, 315.7320587313421, 211.72283739020764, 289.42132922602434]",20-30s,Caucasian,unmasked,light,Happiness,Female
53251993.jpg,1333,2000,"[982.8412543886396, 109.28139803347739, 155.2182752156208, 197.77886664892873]",Kid,Mongoloid,unmasked,mid-light,Neutral,Male
61296979.jpg,2000,1334,"[489.0, 297.00000000000057, 376.5272451536347, 534.7631546399299]",20-30s,Mongoloid,unmasked,light,Neutral,Female
69232517.jpg,1333,2000,"[1160.9221306654183, 14.60754836212178, 415.2540920712739, 508.8046576473548]",20-30s,Mongoloid,unmasked,light,Happiness,Male
19289985.jpg,1333,2000,"[1131.0866535081827, 289.1593879290776, 199.9133464918188, 251.81248478932073]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Female
78910967.jpg,1333,2000,"[780.1565537577688, 191.0, 272.9516253071337, 327.99999999999983]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Male
2128314.jpg,1333,2000,"[1265.6110240894625, 334.9999999999991, 218.3889759105332, 288.32751334764174]",20-30s,Mongoloid,unmasked,light,Happiness,Female
47479082.jpg,1333,2000,"[1410.9530819940574, 252.9931985906127, 193.2795765866626, 243.8177537105259]",20-30s,Caucasian,unmasked,light,Happiness,Female
58749791.jpg,2000,1333,"[516.9965630712965, 521.9999999999984, 372.0060146252265, 421.9999999999994]",20-30s,Caucasian,unmasked,light,Anger,Female
6897576.jpg,2000,1334,"[469.9995486725669, 380.00000000000034, 390.00126371681426, 501.00000000000057]",20-30s,Mongoloid,unmasked,light,Neutral,Female
72708071.jpg,1333,2000,"[891.4431960531906, 107.23955896689856, 248.21493958244588, 335.6059381424956]",Teenager,Caucasian,unmasked,light,Happiness,Female
67928753.jpg,1333,2000,"[1024.1328643984061, 214.10526494584542, 86.3272762820719, 120.89473505415425]",20-30s,Caucasian,unmasked,light,Neutral,Female
62712643.jpg,1333,2000,"[854.242036283224, 197.00000000000006, 245.8430810136658, 306.1315807555945]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Female
63733223.jpg,1333,2000,"[848.5078888054068, 261.5579552816001, 275.7600521529132, 399.3755647694718]",20-30s,Mongoloid,unmasked,light,Surprise,Female
2661003.jpg,1500,2000,"[261.22651993808785, 199.99999999999847, 669.5105891808485, 584.67946405721]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
52735867.jpg,2000,1333,"[554.0000000000001, 362.9170485313522, 139.65315990214515, 171.08295146864734]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
91521231.jpg,1333,2000,"[1466.8802948029042, 289.0401697628056, 236.11970519709416, 325.3311942274232]",20-30s,Mongoloid,unmasked,light,Happiness,Female
77776286.jpg,1333,2000,"[377.43538491617727, 341.3868435803246, 86.30615474852604, 107.35526069946239]",40-50s,Caucasian,unmasked,light,Happiness,Female
2553048.jpg,1333,2000,"[1179.6807868225753, 354.00000000000233, 251.31921317743212, 304.2257075734234]",20-30s,Mongoloid,unmasked,light,Sadness,Female
79144802.jpg,1335,2000,"[562.4454938754509, 387.798004680284, 196.55450612454743, 269.20199531971434]",20-30s,Mongoloid,unmasked,light,Happiness,Female
88379631.jpg,1333,2000,"[779.0000000000002, 484.99999999999943, 414.9999999999996, 484.977795724466]",Baby,Mongoloid,unmasked,light,Happiness,Male
25958405.jpg,2000,1333,"[355.85906628151804, 440.2263134026166, 395.8935627851027, 548.4604270531657]",20-30s,Mongoloid,unmasked,light,Happiness,Female
45704061.jpg,1333,2000,"[1147.0022505626396, 254.00000000000003, 366.99724931232754, 346.99999999999864]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
image_5897.jpg,1024,1024,"[239.7911717406275, 159.49114521841776, 571.6421222381182, 771.4615538215747]",20-30s,Caucasian,unmasked,light,Happiness,Female
6964308.jpg,1333,2000,"[1315.8953259570073, 334.24164105143376, 400.86322262869044, 494.6914873600684]",20-30s,Mongoloid,unmasked,light,Happiness,Female
6562997.jpg,1333,2000,"[1374.7235269601936, 193.99999999999935, 219.27647303980507, 271.99999999999943]",20-30s,Mongoloid,unmasked,light,Happiness,Female
70873158.jpg,1223,2000,"[1112.1770702845752, 114.28844294527062, 350.2183337508937, 456.58352159407633]",20-30s,Mongoloid,unmasked,light,Happiness,Female
77872127.jpg,1334,2000,"[751.9987459484248, 224.0000000000001, 321.9990594613197, 409.9999999999991]",20-30s,Mongoloid,unmasked,light,Sadness,Male
68589001.jpg,1334,2000,"[1036.2545069573384, 125.69315679819051, 368.99914892352984, 494.3068432018039]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
81081096.jpg,1335,2000,"[962.4107873184363, 685.2527038200326, 50.44398432402474, 58.747296179968856]",20-30s,Mongoloid,unmasked,light,Neutral,Female
5127352.jpg,2000,1333,"[765.6195468645438, 507.2587015522363, 314.38045313545354, 445.50678096903823]",20-30s,Mongoloid,unmasked,light,Happiness,Female
22548508.jpg,2000,1333,"[605.4243549880737, 240.33014682835508, 249.26591663094032, 325.10732023424924]",20-30s,Mongoloid,unmasked,light,Happiness,Female
77146013.jpg,2000,1333,"[536.9955000000003, 414.99999999999994, 218.00574999999984, 318.9999999999996]",20-30s,Negroid,unmasked,dark,Happiness,Male
68194946.jpg,1125,2000,"[862.7670924117203, 90.25394440270475, 228.2329075882793, 293.7460555972953]",40-50s,Caucasian,unmasked,light,Neutral,Male
47844863.jpg,1333,2000,"[945.6628104039718, 101.12075964013692, 292.33718959602635, 342.2764350910716]",20-30s,Caucasian,unmasked,light,Happiness,Male
69242908.jpg,1333,2000,"[775.7215045429091, 240.04123444429996, 414.9528497654976, 534.7940655077662]",20-30s,Mongoloid,unmasked,light,Happiness,Male
87278983.jpg,940,2000,"[1491.046452380096, 208.18264675157633, 57.69306049225326, 83.35336706650384]",20-30s,Caucasian,unmasked,light,Happiness,Female
4785047.jpg,1333,2000,"[517.0953371993587, 418.999999999999, 204.90466280064123, 274.9466672196993]",20-30s,Mongoloid,unmasked,light,Neutral,Female
97702573.jpg,1333,2000,"[1243.010445373935, 292.24873032450296, 275.7567894930553, 345.00133650052334]",20-30s,Negroid,unmasked,mid-dark,Neutral,Male
69737113.jpg,1333,2000,"[881.9692052441899, 110.6716778439286, 334.2070174924885, 439.17565373870525]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Female
790776.jpg,2000,1333,"[390.99999999999943, 620.7483948335832, 229.49894050602725, 263.251605166416]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_1956.jpg,1024,1024,"[176.79999999999927, 205.26341463414556, 535.2341463414596, 773.0926829268274]",20-30s,Caucasian,unmasked,light,Neutral,Male
53591886.jpg,1333,2000,"[1108.7331550396902, 182.75797866167778, 332.74574815740465, 444.81844730399405]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
100013282.jpg,1333,2000,"[934.0000000000097, 144.82228672769534, 238.24562254582438, 330.0662796338281]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
49195494.jpg,2000,1333,"[425.99449999999905, 426.9999999999988, 259.00874999999934, 348.9999999999949]",20-30s,Caucasian,unmasked,light,Neutral,Male
77519956.jpg,1333,2000,"[1349.6390255594388, 637.8593215261649, 164.85853616020307, 218.35550885537657]",20-30s,Mongoloid,unmasked,light,Neutral,Female
47873882.jpg,2000,1334,"[658.3215001410066, 338.76438105265976, 213.19651559047603, 307.078447462585]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
71103902.jpg,1125,2000,"[1535.61702157602, 271.696960985695, 66.48463310399754, 80.22236343777097]",20-30s,Mongoloid,unmasked,light,Neutral,Male
94477565.jpg,697,2000,"[251.9999999999999, 72.99550113378686, 119.9999999999998, 158.9999999999998]",20-30s,Caucasian,unmasked,light,Neutral,Female
70685830.jpg,2000,1333,"[50.35381132842727, 370.6024999999994, 865.4457241419243, 1034.4010434691322]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
image_6950.jpg,1024,1024,"[231.52482269503537, 220.47990543735224, 548.9952718676129, 754.7234042553199]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
5991447.jpg,1334,2000,"[1120.9464349458945, 405.15502448097635, 339.3302327101885, 454.5670677828703]",20-30s,Mongoloid,unmasked,light,Happiness,Male
79666373.jpg,1400,2000,"[943.9999999999959, 340.66831777763423, 461.5647620847087, 667.7306977148186]",20-30s,Caucasian,masked,light,Neutral,Male
6354897.jpg,1333,2000,"[1063.969944099718, 132.12157201468312, 424.0300559002707, 589.3835294415297]",20-30s,Mongoloid,unmasked,light,Happiness,Female
72157689.jpg,1333,2000,"[811.8222653726895, 240.68010632239546, 265.86704799088875, 347.37987374215487]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Male
82946969.jpg,1333,2000,"[885.879419764279, 290.99999999999994, 245.12058023572072, 338.5591836734695]",20-30s,Negroid,unmasked,dark,Happiness,Female
49961404.jpg,2000,1335,"[346.02056710775065, 502.99999999999966, 358.9826465028346, 362.00000000000006]",20-30s,Mongoloid,unmasked,light,Neutral,Female
69297873.jpg,1333,2000,"[349.2592036063098, 112.72727045012982, 335.7355371900823, 471.1335808896401]",40-50s,Mongoloid,unmasked,light,Happiness,Female
73378709.jpg,1333,2000,"[898.2087236189547, 274.83966211340646, 320.4076589475453, 420.9649067004888]",20-30s,Caucasian,unmasked,light,Happiness,Female
59682110.jpg,1333,2000,"[849.999999999998, 268.52402773220126, 235.39481745701926, 310.15734147658316]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
40782744.jpg,2000,1333,"[390.8549359, 598.0998999999988, 270.8743124924986, 317.900099999998]",20-30s,Caucasian,unmasked,light,Happiness,Female
72047823.jpg,1333,2000,"[895.3417553000621, 400.5169894572101, 157.63251874358755, 224.11146954493972]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
69881826.jpg,1333,2000,"[851.0042510627643, 256.99999999999926, 350.9954988747174, 433.99999999999943]",Senior,Caucasian,unmasked,mid-light,Happiness,Female
