file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
60990675.jpg,1333,2000,"[1489.4308943089434, 351.13170731707305, 115.44715447154476, 141.42804878048776]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
88622971.jpg,1333,2000,"[463.7092858754771, 260.0000000000004, 263.4952027091741, 320.9999999999994]",Senior,Mongoloid,unmasked,light,Happiness,Female
58385968.jpg,1324,2000,"[1222.6910450404177, 523.0457676865774, 45.33902973181408, 53.323416275433885]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
48416960.jpg,2000,1333,"[820.7866330679886, 169.96381618503625, 196.00558328015944, 261.9438818831838]",20-30s,Mongoloid,unmasked,light,Happiness,Female
83302627.jpg,1333,2000,"[535.5026296018053, 254.7035144043643, 338.97370398196756, 435.0206602647272]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66169327.jpg,1333,2000,"[510.3464492614139, 224.99999999999983, 381.90974908569376, 562.6511968420733]",20-30s,Mongoloid,unmasked,light,Happiness,Female
99262141.jpg,1697,2000,"[749.2557449556648, 131.00000000000014, 327.7094886197079, 435.00000000000017]",20-30s,Caucasian,unmasked,light,Neutral,Female
93686463.jpg,2604,1736,"[608.4421216670744, 403.23276129661656, 181.1157566658626, 265.04140766554417]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
32730786.jpg,1333,2000,"[294.00000000000045, 572.3794549200782, 381.8220539220245, 413.4879858122702]",20-30s,Mongoloid,unmasked,light,Anger,Male
32268882.jpg,1333,2000,"[1214.3670865386944, 307.00000000000057, 71.30717596120967, 93.99999999999984]",20-30s,Mongoloid,unmasked,light,Happiness,Female
36063137.jpg,1333,2000,"[1228.441078440492, 199.99999999999991, 265.6666003609621, 353.9999999999995]",20-30s,Mongoloid,unmasked,light,Happiness,Female
11867589.jpg,2000,1333,"[484.9948446069467, 383.9999999999996, 372.0051553930508, 476.0000000000003]",20-30s,Mongoloid,unmasked,light,Happiness,Female
12848557.jpg,2000,1333,"[574.0339213131515, 312.6647816290922, 225.64012105668874, 312.3352183709078]",20-30s,Mongoloid,unmasked,light,Happiness,Male
70121551.jpg,1333,2000,"[602.0607237437017, 175.24129223470368, 323.9190350083955, 426.89917068190937]",20-30s,Caucasian,unmasked,light,Happiness,Female
1446326.jpg,2000,1333,"[551.9741747293752, 384.0, 421.0258252706218, 581.999999999998]",40-50s,Mongoloid,unmasked,light,Neutral,Female
7274415.jpg,2000,1333,"[624.0080736575684, 320.4909276342726, 329.9725780325183, 449.8265221402064]",40-50s,Mongoloid,unmasked,light,Happiness,Female
47478919.jpg,1333,2000,"[513.9424702056231, 222.1179261542382, 337.419295372403, 430.90474521038897]",20-30s,Caucasian,unmasked,light,Happiness,Female
106425102.jpg,2000,1333,"[552.4748290286867, 240.9999999999988, 251.058195459569, 337.34164246945704]",Teenager,Caucasian,unmasked,light,Happiness,Female
54827162.jpg,1334,2000,"[1370.2664009280595, 505.7538397897158, 189.22266511988767, 295.90153591588404]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_6705.jpg,1024,1024,"[240.53586542406657, 159.1368384033761, 558.3293828028845, 795.1440126604538]",20-30s,Caucasian,unmasked,light,Happiness,Male
image_7991.jpg,1024,1024,"[272.69268292682847, 145.63902439024392, 565.2487804878052, 836.0975609756083]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
44250404.jpg,1790,2000,"[689.9671098338958, 1423.6488206170063, 115.11006832270249, 160.19598834630798]",Kid,Caucasian,unmasked,light,Anger,Female
50605867.jpg,1333,2000,"[569.0047511877965, 136.99999999999974, 387.99474868717175, 579.9999999999993]",20-30s,Caucasian,unmasked,light,Happiness,Female
4163706.jpg,2000,1333,"[228.95600962499958, 316.0666, 501.5231730500003, 694.2206000000008]",20-30s,Mongoloid,unmasked,light,Happiness,Female
59538531.jpg,1333,2000,"[547.4381509104352, 319.3130417254591, 331.7798830880868, 434.6869582745409]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
58395436.jpg,1333,2000,"[1408.9982495623924, 147.99999999999974, 208.99924981245266, 279.99999999999983]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_3089.jpg,1024,1024,"[241.00000000000026, 162.4048780487805, 576.6878048780474, 821.5414634146338]",Senior,Caucasian,unmasked,light,Happiness,Male
image_2901.jpg,1024,1024,"[268.63636363636385, 189.1616161616161, 536.6666666666655, 788.6969696969701]",40-50s,Caucasian,unmasked,mid-light,Anger,Male
70659643.jpg,1333,2000,"[708.9999999999974, 304.0905445907654, 243.3541405691499, 402.75508581694953]",Baby,Mongoloid,unmasked,light,Neutral,Male
33689676.jpg,1335,2000,"[732.3775234190433, 300.5956992656592, 129.76861296823796, 156.9464738920549]",20-30s,Mongoloid,unmasked,light,Happiness,Female
68027443.jpg,1329,2000,"[226.07876900207103, 157.2080287488574, 848.9212309979289, 633.0122764240293]",40-50s,Negroid,unmasked,mid-dark,Neutral,Female
8560174.jpg,2000,1281,"[482.9541436464079, 502.9999999999998, 528.229281767955, 503.90909090909133]",20-30s,Mongoloid,unmasked,light,Neutral,Female
76071156.jpg,1333,2000,"[323.00500125031226, 460.00000000000006, 200.9914978744679, 276.99999999999926]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_4220.jpg,1024,1024,"[253.4332939787483, 186.20779220779184, 608.0755608028338, 730.2101534828812]",Baby,Caucasian,unmasked,light,Happiness,Female
77689724.jpg,1333,2000,"[677.0020005001248, 197.99999999999994, 225.99799949987516, 298.0]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
78624598.jpg,1333,2000,"[984.8611316141887, 298.6170252798456, 157.58757687156887, 204.59117997735055]",20-30s,Caucasian,unmasked,light,Happiness,Female
101178068.jpg,1333,2000,"[1140.698185368899, 169.93314995160716, 218.01934825762334, 289.27109196826535]",Senior,Caucasian,unmasked,mid-light,Happiness,Male
40691744.jpg,2000,1333,"[474.753910252032, 200.00000000000003, 257.2460897479678, 369.80383853561835]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
73299117.jpg,1334,2000,"[889.2802404207372, 131.77368490944562, 356.21187077385775, 489.4749218605871]",20-30s,Mongoloid,unmasked,light,Happiness,Female
81959038.jpg,2000,1457,"[538.000384116696, 349.000000000002, 367.9991677471641, 485.00000000000296]",Kid,Mongoloid,unmasked,light,Happiness,Female
62672788.jpg,1370,2000,"[631.250006397855, 196.99999999999943, 231.35869147966105, 283.334926585823]",40-50s,Caucasian,unmasked,light,Happiness,Female
image_10233.jpg,1024,1024,"[208.99999999999977, 203.7012987012988, 571.4179456906725, 726.1499409681222]",Kid,Caucasian,unmasked,light,Happiness,Male
75792288.jpg,1333,2000,"[1233.3657946288026, 415.99999999999875, 188.47565402839393, 266.6327180874692]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
44329827.jpg,1334,2000,"[1218.8324724324855, 270.90191926781097, 126.11778583778715, 191.24520183047574]",20-30s,Caucasian,unmasked,light,Neutral,Female
2645861.jpg,2000,1333,"[493.9999999999998, 604.6934216493463, 451.272548623991, 592.3065783506551]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
23515650.jpg,1333,2000,"[780.9313275842733, 243.99999999999991, 219.0686724157277, 334.53011068367005]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Female
79333249.jpg,781,2000,"[1513.179372301978, 243.71842424647775, 149.57847522000782, 216.6008754186187]",Kid,Negroid,unmasked,dark,Neutral,Female
29647698.jpg,2000,1333,"[415.9999999999985, 684.0, 348.15781236213206, 380.58221818856094]",Teenager,Mongoloid,unmasked,mid-light,Fear,Male
63261669.jpg,1333,2000,"[565.6385822357383, 348.7836834737188, 202.91565368456293, 286.2163165262807]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
62735390.jpg,1333,2000,"[447.05549882654196, 191.00000000000017, 213.0322383861286, 293.57669397868307]",40-50s,Caucasian,unmasked,light,Neutral,Male
41042473.jpg,1333,2000,"[871.2942723274473, 338.70677713461424, 220.5004382611569, 298.49555487691333]",20-30s,Mongoloid,unmasked,light,Happiness,Female
10142697.jpg,1333,2000,"[888.001750437607, 159.99999999999892, 290.99999999999903, 377.9999999999979]",20-30s,Mongoloid,unmasked,light,Happiness,Male
105497805.jpg,2000,1328,"[477.75649188577074, 248.2361122419346, 334.6761391998934, 444.38353677017795]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
81004920.jpg,1334,2000,"[1184.051451912698, 489.3761119078471, 333.521935814501, 387.71460932049695]",20-30s,Caucasian,unmasked,light,Neutral,Female
77999523.jpg,1734,2000,"[743.9944524508035, 93.00000000000097, 322.00887607873597, 490.00000000000733]",20-30s,Caucasian,unmasked,light,Happiness,Female
77409232.jpg,1335,2000,"[564.925751605913, 588.9494730241607, 174.06986200328726, 98.61435496704588]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
74116223.jpg,1333,2000,"[1324.7082645806886, 390.3712315942044, 231.29173541930976, 277.5844111610414]",20-30s,Mongoloid,unmasked,light,Happiness,Female
8924045.jpg,2000,1333,"[488.2972285840737, 574.2727272727294, 335.50461902655064, 431.7272727272712]",20-30s,Mongoloid,unmasked,light,Happiness,Female
2717399.jpg,1333,2000,"[1309.5669837919943, 255.43671509724922, 274.9100727134429, 377.93009861519687]",20-30s,Mongoloid,unmasked,light,Happiness,Female
6442629.jpg,2000,1333,"[362.54614873707845, 288.0767413888817, 404.28407797686816, 531.1644319642118]",20-30s,Mongoloid,unmasked,light,Neutral,Female
42349022.jpg,1333,2000,"[855.5410444088561, 310.6374797176036, 220.65646213333324, 172.25676665341695]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
98751981.jpg,1333,2000,"[831.0000000000005, 193.99999999999997, 306.99999999999994, 399.00108313539175]",20-30s,Negroid,unmasked,mid-light,Happiness,Female
61291244.jpg,2000,1334,"[700.9999999999993, 381.83013398569545, 243.33894432384776, 328.4799353448073]",20-30s,Mongoloid,unmasked,light,Happiness,Female
90744307.jpg,1333,2000,"[837.755263714153, 338.0088503253109, 278.99298171446515, 368.63053145331764]",20-30s,Caucasian,unmasked,light,Happiness,Male
45595315.jpg,666,2000,"[709.9821542638105, 148.53323785329047, 363.04441950792244, 306.9850654462306]",20-30s,Caucasian,unmasked,light,Happiness,Female
45588928.jpg,1333,2000,"[472.00250062515516, 249.9005022723899, 273.2594667261333, 354.2814114325203]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
53648904.jpg,2000,1333,"[511.99949999999967, 572.0000000000006, 384.99774999999954, 440.9999999999984]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
image_261.jpg,1024,1024,"[287.44131455399094, 120.03286384976548, 645.7746478873229, 805.0234741784005]",Kid,Caucasian,unmasked,light,Neutral,Female
2664133.jpg,2000,1333,"[594.048559200963, 172.53110277984797, 490.4162610907827, 723.3083673240739]",20-30s,Mongoloid,unmasked,light,Happiness,Female
42380952.jpg,1333,2000,"[229.67607393804138, 109.79768595041342, 621.9999999999999, 831.3377990822787]",Senior,Mongoloid,unmasked,mid-light,Happiness,Male
63925985.jpg,1333,2000,"[742.9122627873238, 302.76025218103587, 182.9707650486823, 138.6268390494367]",Teenager,Caucasian,unmasked,mid-light,Neutral,Female
59266345.jpg,1333,2000,"[655.0495527542835, 370.5131480090154, 219.95044724571514, 245.6567174373335]",Teenager,Caucasian,unmasked,light,Neutral,Female
68777058.jpg,1333,2000,"[774.5956992656626, 397.0, 222.40430073433308, 299.33239974463146]",20-30s,Mongoloid,unmasked,light,Happiness,Female
104115297.jpg,1334,2000,"[638.1664363946525, 613.6770075724276, 259.08371163734625, 372.23994053280416]",40-50s,Mongoloid,unmasked,light,Happiness,Female
72047823.jpg,1333,2000,"[895.3417553000621, 400.5169894572101, 157.63251874358755, 224.11146954493972]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
78179931.jpg,1125,2000,"[1027.966804430717, 159.67514733304432, 69.03319556927691, 114.00674307987848]",20-30s,Negroid,unmasked,mid-dark,Fear,Male
84395483.jpg,2000,1333,"[540.254786806113, 470.7700940468751, 270.7424778761041, 377.74305396214083]",40-50s,Mongoloid,masked,mid-light,Happiness,Male
104046381.jpg,2000,1250,"[485.1677333856334, 166.50788880541, 225.7025184604086, 311.1650952129381]",20-30s,Caucasian,unmasked,light,Happiness,Female
76652312.jpg,2000,1333,"[286.0045000000007, 380.99999999999915, 278.9982499999986, 307.9999999999995]",20-30s,Mongoloid,unmasked,light,Neutral,Female
81367444.jpg,1333,2000,"[757.7220913354516, 255.90915131954208, 518.9648011489982, 675.310775583806]",Kid,Caucasian,unmasked,light,Neutral,Female
image_960.jpg,1024,1024,"[112.87428571428569, 165.72571428571428, 554.0342857142853, 779.2342857142856]",20-30s,Caucasian,unmasked,light,Neutral,Female
59890459.jpg,2000,1333,"[512.9999999999995, 690.047167909696, 304.9440373487243, 391.9371094537392]",Kid,Caucasian,unmasked,light,Happiness,Female
70059434.jpg,1125,2000,"[494.9999999999989, 282.00000000000017, 237.0, 282.99999999999824]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
49603144.jpg,1333,2000,"[1323.0035008752209, 107.00000000000004, 269.9954988747187, 380.9999999999997]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
53601030.jpg,2000,1333,"[797.2084772592196, 825.1578974187684, 147.27849291208256, 198.3815769359234]",40-50s,Caucasian,unmasked,light,Happiness,Female
90192316.jpg,1333,2000,"[964.1765838150651, 169.00000000000108, 264.5489441232923, 344.7275455639359]",20-30s,Mongoloid,unmasked,light,Happiness,Male
10464694.jpg,1331,2000,"[1150.1291918854506, 255.21027624256877, 358.1411383697231, 507.5909905491537]",20-30s,Mongoloid,unmasked,light,Anger,Male
75665520.jpg,1333,2000,"[861.4360636745307, 165.99999999999972, 365.6876305750432, 471.4428521224184]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
86370554.jpg,2000,2000,"[1224.0874343431335, 840.7832457908609, 180.99999999999932, 239.08621324399277]",Teenager,Negroid,unmasked,mid-light,Happiness,Female
82142953.jpg,1333,2000,"[755.9999999999967, 671.6886094653498, 90.82632369754818, 99.79497867493916]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
41506520.jpg,2000,1333,"[580.495767169218, 707.8465166800595, 63.58506313611623, 134.71162917001425]",Kid,Mongoloid,unmasked,mid-light,Happiness,Female
32039027.jpg,1333,2000,"[642.0050012503118, 4.000000000000001, 364.99274818704583, 508.9999999999992]",40-50s,Mongoloid,unmasked,light,Happiness,Male
69609187.jpg,1333,2000,"[499.3821138211381, 309.99999999999994, 591.7235772357718, 825.2463414634145]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
88975490.jpg,1333,2000,"[604.2239491992026, 401.19882387953913, 277.22394919920174, 337.6848661309105]",20-30s,Negroid,unmasked,mid-dark,Happiness,Male
59049549.jpg,2000,1333,"[638.4105356735959, 485.1378228785588, 215.3578573056046, 253.17306272863678]",Kid,Caucasian,unmasked,light,Happiness,Female
73840311.jpg,1333,2000,"[929.3304203554123, 230.5004009501567, 206.41406568907186, 276.608282018526]",Senior,Caucasian,unmasked,light,Happiness,Male
image_6427.jpg,1024,1024,"[276.6838976241096, 186.19999999999843, 585.2182534807465, 793.8992907801373]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
67084871.jpg,2000,1333,"[329.37925590013634, 471.475438734855, 286.9051860249648, 372.52456126514164]",40-50s,Mongoloid,unmasked,light,Happiness,Female
85079978.jpg,1333,2000,"[525.3037974683548, 127.99999999999991, 861.8734177215183, 946.7541567695954]",Kid,Mongoloid,unmasked,light,Neutral,Female
8622804.jpg,2000,1333,"[494.9890823008851, 299.99999999999943, 672.0109176991164, 724.0000000000003]",20-30s,Mongoloid,unmasked,light,Happiness,Female
12654292.jpg,2000,1333,"[515.275660179521, 307.77677420760926, 282.93017410217277, 367.50337246152145]",20-30s,Mongoloid,unmasked,light,Neutral,Female
82188316.jpg,1333,2000,"[406.38615483182275, 180.6447393005376, 99.22769033635433, 116.35526069946197]",20-30s,Caucasian,unmasked,light,Happiness,Female
71671508.jpg,1333,2000,"[905.3873099943962, 289.16379343081104, 400.61269000559804, 509.4972867079511]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
image_50.jpg,1024,1024,"[240.4731707317074, 181.3268292682929, 506.0487804878054, 789.6195121951221]",20-30s,Caucasian,unmasked,light,Happiness,Female
58608649.jpg,1333,2000,"[1113.0010002500621, 123.9999999999994, 189.99899974993662, 240.99999999999955]",Teenager,Caucasian,unmasked,light,Happiness,Female
55952297.jpg,1333,2000,"[1307.2785776277794, 382.3918670430215, 242.21611462658237, 343.5469921844371]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
image_318.jpg,1024,1024,"[233.22222222222115, 181.46464646464642, 579.3939393939379, 716.7474747474749]",Baby,Mongoloid,unmasked,light,Neutral,Female
66506025.jpg,1333,2000,"[929.3381610907007, 109.38867778539706, 263.9026350207522, 275.61132221460264]",20-30s,Caucasian,unmasked,light,Happiness,Female
75807414.jpg,1333,2000,"[1162.2246405288993, 172.00000000000108, 265.7753594711011, 343.5899683712363]",Senior,Mongoloid,unmasked,light,Neutral,Female
97490984.jpg,1333,2000,"[1103.3028033937044, 251.5554851496804, 231.91817513731633, 337.24672001581513]",40-50s,Mongoloid,unmasked,light,Neutral,Female
55981588.jpg,1333,2000,"[688.0010002500618, 223.99999999999912, 408.02300575143704, 566.3310000000001]",40-50s,Caucasian,unmasked,mid-light,Happiness,Male
62962553.jpg,1333,2000,"[840.9999999999976, 534.9999999999982, 228.48535283180624, 281.81369208785287]",Teenager,Caucasian,unmasked,mid-light,Neutral,Female
81874928.jpg,1333,2000,"[1109.000000000002, 633.0000000000009, 388.00225056263946, 388.99999999999903]",Kid,Mongoloid,unmasked,light,Neutral,Female
1414922.jpg,1333,2000,"[1088.0680693070328, 9.000000000000258, 910.8573038272395, 1196.7423999999648]",20-30s,Mongoloid,unmasked,light,Happiness,Female
67974955.jpg,1333,2000,"[740.999249812457, 317.99999999999966, 277.99924981245306, 336.0000000000003]",20-30s,Mongoloid,masked,mid-light,Neutral,Male
76970045.jpg,1333,2000,"[1191.9987496874212, 658.0000000000041, 167.0042510627664, 156.99999999999977]",Kid,Mongoloid,unmasked,light,Neutral,Female
63294563.jpg,2000,1333,"[602.2484094380771, 426.96737058447155, 196.36150982351185, 258.8186705802662]",20-30s,Mongoloid,unmasked,light,Happiness,Female
67346764.jpg,1335,2000,"[979.9943015628043, 202.99999999999838, 339.0056984371899, 504.99999999999943]",20-30s,Mongoloid,unmasked,light,Happiness,Female
40350900.jpg,1333,2000,"[824.3345236309071, 175.54713999999984, 409.5563490872719, 556.4528600000002]",20-30s,Mongoloid,unmasked,light,Happiness,Female
45419123.jpg,2000,1333,"[506.75784960572776, 301.6958232236109, 244.24215039425502, 300.0115668568862]",20-30s,Caucasian,unmasked,light,Happiness,Female
80834589.jpg,1333,2000,"[875.0007501875438, 240.9999999999988, 236.9982495623903, 315.99999999999886]",20-30s,Caucasian,unmasked,light,Neutral,Female
59076152.jpg,1333,2000,"[804.0010002500605, 421.9999999999996, 158.9982495623887, 197.99999999999858]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
54911687.jpg,1333,2000,"[436.96548088750575, 808.9999999999997, 415.0335188624301, 347.99999999999994]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
4478635.jpg,2000,1333,"[544.1242855418002, 437.2604746100094, 227.9636894136292, 217.9658382293409]",20-30s,Mongoloid,unmasked,light,Happiness,Male
103172293.jpg,2000,1333,"[614.9853930530148, 637.9999999999944, 415.0223400365617, 550.9999999999962]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_4710.jpg,1024,1024,"[242.76151121605653, 149.3423848878395, 576.3742621015344, 864.3766233766213]",40-50s,Caucasian,unmasked,light,Happiness,Male
13313137.jpg,1333,2000,"[811.999999999999, 350.00000000000097, 327.0087894061251, 400.05870804676607]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_9003.jpg,1024,1024,"[121.20202020201974, 177.13131313131294, 612.0606060606062, 792.1212121212119]",20-30s,Mongoloid,unmasked,light,Happiness,Female
55983143.jpg,1333,2000,"[738.0000000000009, 153.20334583022827, 366.3804224875677, 505.94122159607144]",40-50s,Caucasian,unmasked,mid-light,Happiness,Male
63795846.jpg,1333,2000,"[370.9982495623903, 33.999999999999964, 510.99949987496905, 627.9999999999993]",20-30s,Mongoloid,unmasked,light,Happiness,Female
85882514.jpg,1333,2000,"[714.6447393005385, 72.00000000000003, 174.83946925903214, 239.69433889269845]",20-30s,Caucasian,unmasked,light,Happiness,Female
72670699.jpg,1333,2000,"[473.2616779578376, 2.8555795277215056e-14, 450.1015541953215, 478.0835282648085]",20-30s,Caucasian,unmasked,light,Happiness,Female
71990492.jpg,1333,2000,"[1133.7630204969214, 322.0000000000011, 250.23697950307843, 366.3185325125841]",Kid,Caucasian,unmasked,light,Happiness,Male
70135070.jpg,1200,2000,"[950.4567671529803, 570.6751723669136, 101.72369636672389, 147.36926145292918]",20-30s,Caucasian,unmasked,light,Happiness,Female
42115837.jpg,1131,2000,"[1121.0, 504.9997090909077, 488.99999999999955, 400.99825454545544]",20-30s,Mongoloid,unmasked,light,Happiness,Female
79201154.jpg,741,2000,"[1371.5637518526282, 187.3940521352486, 222.4440769330453, 296.91712879501466]",20-30s,Caucasian,unmasked,light,Anger,Female
6947414.jpg,1354,2000,"[500.79878587285697, 461.83873569030516, 152.7289283551957, 205.92507749986325]",20-30s,Mongoloid,unmasked,light,Happiness,Female
98293887.jpg,2000,1333,"[445.9254832320176, 852.4976028728042, 146.19756164196278, 222.7703433057164]",20-30s,Caucasian,unmasked,mid-light,Surprise,Female
87324130.jpg,1333,2000,"[924.292546054112, 185.68301856104787, 277.2467159110911, 359.159037988487]",20-30s,Mongoloid,unmasked,light,Happiness,Female
76114869.jpg,999,2000,"[1630.394617508142, 90.83321255216318, 149.13901398793084, 205.45607601084538]",40-50s,Caucasian,unmasked,light,Neutral,Female
72460752.jpg,2000,1331,"[319.6513769414882, 226.83152999999973, 619.9531076595728, 857.4884699999959]",Baby,Caucasian,unmasked,light,Happiness,Male
6562997.jpg,1333,2000,"[1374.7235269601936, 193.99999999999935, 219.27647303980507, 271.99999999999943]",20-30s,Mongoloid,unmasked,light,Happiness,Female
93859835.jpg,1333,2000,"[947.243278282282, 227.1165886327733, 207.43912641092666, 283.18957128914434]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Female
67871783.jpg,1333,2000,"[745.7912457912462, 380.37626262626213, 410.7744107744107, 471.2626262626261]",20-30s,Caucasian,unmasked,light,Happiness,Female
2978591.jpg,1333,2000,"[783.7854463615906, 67.51999999999998, 372.1630407601916, 506.05999999999983]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
96006280.jpg,1333,2000,"[669.9971701786203, 220.0000000000001, 197.0044468621673, 257.99999999999983]",20-30s,Caucasian,unmasked,light,Happiness,Male
64116599.jpg,1333,2000,"[571.3206165933598, 106.79575808012432, 195.6376601710826, 241.58791292803573]",20-30s,Negroid,unmasked,dark,Happiness,Male
image_667.jpg,1024,1024,"[222.46464646464602, 219.99999999999935, 569.2222222222215, 636.0909090909091]",20-30s,Caucasian,unmasked,light,Happiness,Female
66645793.jpg,1334,2000,"[1017.0027383107101, 218.99999999999983, 247.00102686651763, 321.99999999999955]",20-30s,Mongoloid,unmasked,light,Happiness,Female
64105946.jpg,2000,1333,"[493.9999999999999, 411.7320538214581, 252.48769106999296, 380.16985309517236]",20-30s,Caucasian,unmasked,light,Happiness,Female
73182543.jpg,2000,1333,"[494.3862831858403, 197.30578512396707, 313.83345132743347, 417.2561983471074]",20-30s,Mongoloid,unmasked,light,Happiness,Female
63563157.jpg,2000,1333,"[557.2725486239908, 141.679464057213, 362.72745137600805, 415.08369058271444]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_5944.jpg,1024,1024,"[202.50243902439018, 176.57073170731707, 579.0000000000007, 756.429268292683]",20-30s,Mongoloid,unmasked,light,Happiness,Female
62493129.jpg,1000,2000,"[313.4863767587677, 148.39573145256873, 69.43441741111943, 85.6313561692415]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
94406728.jpg,666,2000,"[272.67105553699906, 146.05220341910444, 112.86841881769423, 148.53915256432828]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_4335.jpg,1024,1024,"[222.38383838383777, 195.76249926733482, 596.0404040404017, 733.8536623488243]",Kid,Caucasian,unmasked,light,Happiness,Male
83609458.jpg,1333,2000,"[1458.9999999999895, 272.9306663559191, 151.4171374263225, 212.37599720328342]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
40813643.jpg,2000,1333,"[532.5958668376344, 197.70889090571853, 235.11209684534427, 304.15821952192385]",Kid,Mongoloid,unmasked,mid-light,Happiness,Female
54686402.jpg,1333,2000,"[1151.3475361454502, 478.58157353881694, 164.3789234077923, 219.93474116894524]",Senior,Mongoloid,unmasked,light,Happiness,Female
79333249.jpg,781,2000,"[371.8354430379745, 254.53643724696315, 145.56962025316443, 210.2692307692309]",Kid,Negroid,unmasked,dark,Neutral,Female
69437950.jpg,1333,2000,"[752.0112120574419, 142.22815203857814, 505.1108345241847, 648.5730240818824]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Male
107905108.jpg,1333,2000,"[731.7258957256556, 129.76726627830263, 210.81159981221316, 291.47533388813883]",20-30s,Caucasian,unmasked,light,Happiness,Female
59037224.jpg,1330,2000,"[1194.0006707766993, 313.00000000000057, 158.99932922330393, 253.99999999999966]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
image_2046.jpg,1024,1024,"[223.4225352112671, 164.12676056338037, 553.5774647887315, 773.9295774647862]",Teenager,Caucasian,unmasked,mid-light,Happiness,Male
4438774.jpg,2000,1328,"[541.3888325482154, 488.1208250802541, 278.5370558172612, 347.83013455365005]",20-30s,Mongoloid,unmasked,light,Happiness,Female
68914314.jpg,1335,2000,"[1002.9938945315804, 122.99999999999997, 381.00773359332703, 388.99999999999955]",20-30s,Mongoloid,unmasked,light,Neutral,Female
68497508.jpg,1333,2000,"[1099.013121606193, 291.8760122137566, 249.68416214159933, 332.78117988768633]",20-30s,Mongoloid,unmasked,light,Happiness,Female
90789671.jpg,1333,2000,"[860.9304790547212, 209.99999999999858, 287.0888576387398, 382.83018959057347]",20-30s,Mongoloid,unmasked,light,Neutral,Female
70706263.jpg,1333,2000,"[546.3999999999999, 122.10655296912122, 266.70000000000016, 464.49106413301706]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_1033.jpg,1024,1024,"[159.93427230046942, 178.28169014084477, 584.6150234741772, 764.9389671361471]",20-30s,Caucasian,unmasked,light,Neutral,Male
83745494.jpg,1333,2000,"[968.864652360208, 519.4037500643508, 142.99751645282328, 151.32708322607797]",Baby,Mongoloid,unmasked,light,Happiness,Female
56501474.jpg,2000,1333,"[477.7196831249912, 349.4715144542783, 400.00532601251655, 559.7684652531525]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
68817949.jpg,1125,2000,"[652.9999999999998, 142.99999999999997, 242.99999999999957, 311.0]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
58341419.jpg,2000,1428,"[599.3679246388219, 272.2744063528044, 135.83819305903933, 165.03281507617288]",20-30s,Caucasian,unmasked,light,Happiness,Female
76208562.jpg,1333,2000,"[709.0000000000009, 309.6060606060607, 500.8484848484849, 609.0770202020194]",Baby,Mongoloid,unmasked,light,Neutral,Female
image_2680.jpg,1024,1024,"[325.23004694835413, 174.70422535211256, 576.3051643192473, 777.6103286384972]",20-30s,Caucasian,unmasked,light,Neutral,Female
